2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-19 16:11:55,830 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Session behavior is PERSISTENT. EffectiveID='web-session-f56b3ebd2f8c4e168b9fb30417e60397' for TaskID='gdk-task-3010117ecb8244d6a4614a1da0180cf2'.
2025-11-19 16:11:55,845 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User sam_dev_user attempting to update session web-session-f56b3ebd2f8c4e168b9fb30417e60397
2025-11-19 16:11:55,850 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | Updated session web-session-f56b3ebd2f8c4e168b9fb30417e60397 name to 'what are your capabilites?'
2025-11-19 16:11:55,850 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | Session web-session-f56b3ebd2f8c4e168b9fb30417e60397 updated successfully
2025-11-19 16:11:55,852 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-f56b3ebd2f8c4e168b9fb30417e60397 - Request received.
2025-11-19 16:11:55,867 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-f56b3ebd2f8c4e168b9fb30417e60397 - Using session context: storage_user_id=sam_dev_user, storage_session_id=web-session-f56b3ebd2f8c4e168b9fb30417e60397
2025-11-19 16:11:55,871 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created new ADK session 'web-session-f56b3ebd2f8c4e168b9fb30417e60397' for task 'gdk-task-3010117ecb8244d6a4614a1da0180cf2'.
2025-11-19 16:11:55,872 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-f56b3ebd2f8c4e168b9fb30417e60397 - Returning 0 artifact details.
2025-11-19 16:11:55,872 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created and stored new TaskExecutionContext for task gdk-task-3010117ecb8244d6a4614a1da0180cf2.
2025-11-19 16:11:55,873 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:11:55,888 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-f56b3ebd2f8c4e168b9fb30417e60397' from component.session_service.
2025-11-19 16:11:55,889 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting ADK RunConfig streaming_mode to: StreamingMode.SSE, max_llm_calls to: 20
2025-11-19 16:11:55,890 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting ADK runner task for request gdk-task-3010117ecb8244d6a4614a1da0180cf2 (Task ID: gdk-task-3010117ecb8244d6a4614a1da0180cf2)
2025-11-19 16:11:55,890 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:11:55,928 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: fe5c5d5a-3b1c-4b0e-a1f6-648d8a378938
2025-11-19 16:11:55,930 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,932 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,932 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,933 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,933 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,933 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,934 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:11:55,935 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-19 16:11:55,935 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 7 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-19 16:11:57,083 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.runner | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Bad Request for task gdk-task-3010117ecb8244d6a4614a1da0180cf2: litellm.BadRequestError: OpenAIException - Error code: 400 - [{'error': {'code': 400, 'message': 'Parallel tool calls are not supported.', 'status': 'INVALID_ARGUMENT'}}].
2025-11-19 16:11:57,083 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.runner | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Bad Request for task gdk-task-3010117ecb8244d6a4614a1da0180cf2: litellm.BadRequestError: OpenAIException - Error code: 400 - [{'error': {'code': 400, 'message': 'Parallel tool calls are not supported.', 'status': 'INVALID_ARGUMENT'}}].
2025-11-19 16:11:57,084 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Unexpected error handling A2A request: litellm.BadRequestError: OpenAIException - Error code: 400 - [{'error': {'code': 400, 'message': 'Parallel tool calls are not supported.', 'status': 'INVALID_ARGUMENT'}}] LiteLLM Retried: 3 times
Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/llms/openai/openai.py", line 980, in async_streaming
    headers, response = await self.make_openai_chat_completion_request(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/litellm_core_utils/logging_utils.py", line 190, in async_wrapper
    result = await func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/llms/openai/openai.py", line 447, in make_openai_chat_completion_request
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/llms/openai/openai.py", line 429, in make_openai_chat_completion_request
    await openai_aclient.chat.completions.with_raw_response.create(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/openai/_legacy_response.py", line 381, in wrapped
    return cast(LegacyAPIResponse[R], await func(*args, **kwargs))
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/openai/resources/chat/completions/completions.py", line 2589, in create
    return await self._post(
           ^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/openai/_base_client.py", line 1794, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/openai/_base_client.py", line 1594, in request
    raise self._make_status_error_from_response(err.response) from None
openai.BadRequestError: Error code: 400 - [{'error': {'code': 400, 'message': 'Parallel tool calls are not supported.', 'status': 'INVALID_ARGUMENT'}}]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/main.py", line 548, in acompletion
    response = await init_response
               ^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/llms/openai/openai.py", line 1030, in async_streaming
    raise OpenAIError(
litellm.llms.openai.common_utils.OpenAIError: Error code: 400 - [{'error': {'code': 400, 'message': 'Parallel tool calls are not supported.', 'status': 'INVALID_ARGUMENT'}}]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/protocol/event_handlers.py", line 906, in handle_a2a_request
    await run_adk_async_task_thread_wrapper(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/runner.py", line 118, in run_adk_async_task_thread_wrapper
    is_paused = await run_adk_async_task(
                ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/runner.py", line 314, in run_adk_async_task
    event = await next_event_task
            ^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/runners.py", line 233, in run_async
    async for event in self._exec_with_plugin(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/runners.py", line 273, in _exec_with_plugin
    async for event in execute_fn(invocation_context):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/runners.py", line 230, in execute
    async for event in ctx.agent.run_async(ctx):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/agents/base_agent.py", line 208, in run_async
    async for event in self._run_async_impl(ctx):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/agents/llm_agent.py", line 283, in _run_async_impl
    async for event in self._llm_flow.run_async(ctx):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/patch_adk.py", line 94, in patch_run_async
    async for event in self._run_one_step_async(invocation_context):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/flows/llm_flows/base_llm_flow.py", line 311, in _run_one_step_async
    async for llm_response in self._call_llm_async(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/flows/llm_flows/base_llm_flow.py", line 537, in _call_llm_async
    async for llm_response in llm.generate_content_async(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/models/lite_llm.py", line 875, in generate_content_async
    async for part in await self.llm_client.acompletion(**completion_args):
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/models/lite_llm.py", line 100, in acompletion
    return await acompletion(
           ^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/utils.py", line 1597, in wrapper_async
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/utils.py", line 1448, in wrapper_async
    result = await original_function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/main.py", line 567, in acompletion
    raise exception_type(
          ^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/litellm_core_utils/exception_mapping_utils.py", line 2301, in exception_type
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/litellm_core_utils/exception_mapping_utils.py", line 447, in exception_type
    raise BadRequestError(
litellm.exceptions.BadRequestError: litellm.BadRequestError: OpenAIException - Error code: 400 - [{'error': {'code': 400, 'message': 'Parallel tool calls are not supported.', 'status': 'INVALID_ARGUMENT'}}] LiteLLM Retried: 3 times
2025-11-19 16:11:57,099 | WARNING | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  NACKed original A2A request due to unexpected error.
2025-11-19 16:11:57,102 | WARNING | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [ProcessParsed:gdk-task-3010117ecb8244d6a4614a1da0180cf2] Handling JSONRPCError for task gdk-task-3010117ecb8244d6a4614a1da0180cf2.
2025-11-19 16:11:57,106 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SendError] Successfully sent A2A error as 'final_response' via SSE for SSE Task ID gdk-task-3010117ecb8244d6a4614a1da0180cf2.
2025-11-19 16:11:57,106 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SendError] Closed SSE connections for SSE Task ID gdk-task-3010117ecb8244d6a4614a1da0180cf2 after error.
2025-11-19 16:11:57,106 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [ProcessParsed:gdk-task-3010117ecb8244d6a4614a1da0180cf2] Truly final event processed for task gdk-task-3010117ecb8244d6a4614a1da0180cf2. Removing context.
2025-11-19 16:11:57,204 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-3010117ecb8244d6a4614a1da0180cf2] Received None sentinel. Closing connection. Breaking loop.
2025-11-19 16:11:57,204 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-3010117ecb8244d6a4614a1da0180cf2] SSE event generator finished.
2025-11-19 16:11:57,204 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.sse_manager | [SSEManager] Attempted to remove queue for non-existent Task ID: gdk-task-3010117ecb8244d6a4614a1da0180cf2.
2025-11-19 16:11:57,204 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-3010117ecb8244d6a4614a1da0180cf2] Removed SSE connection queue from manager.
2025-11-19 16:12:05,617 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Received request for agent: OrchestratorAgent
2025-11-19 16:12:05,618 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using session ID from frontend request: web-session-f56b3ebd2f8c4e168b9fb30417e60397
2025-11-19 16:12:05,618 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using ClientID: sam_dev_user, SessionID: web-session-f56b3ebd2f8c4e168b9fb30417e60397
2025-11-19 16:12:05,618 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitting task for user_identity: sam_dev_user
2025-11-19 16:12:05,618 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Stored external context for task_id: gdk-task-fdc0d7f5d7174046ad1b1680bc881a6d
2025-11-19 16:12:05,619 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitted A2A task gdk-task-fdc0d7f5d7174046ad1b1680bc881a6d to agent OrchestratorAgent. Streaming: True
2025-11-19 16:12:05,619 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Task submitted successfully. TaskID: gdk-task-fdc0d7f5d7174046ad1b1680bc881a6d
